작고 여린 존재를 보면 괜히 마음이 쓰여서 더 챙겨주고 싶어진다.,fairy,5,4,3,2,1
남들은 그냥 넘어가는 작은 부분도 나는 눈에 밟혀서 결국 손을 대고야 마는 편이다.,bug,5,4,3,2,1
굳이 얽매이고 싶지 않은 상대는 신경도 안 쓰지만, 나를 진짜 자극하는 상대가 나타나면 물불 안 가리고 달려들고 싶어진다.,fire|flying,5,4,3,2,1
남들은 나를 강하고 자신감 넘치는 사람으로 보는데, 실제로는 정 많고 여린 구석이 꽤 있다.,dragon,5,4,3,2,1
다 같이 뭔가를 정할 때, 굳이 내 색깔을 강하게 드러내지 않아도 자연스럽게 무리에 섞이는 편이다.,normal,5,4,3,2,1
힘에 부치는 일일수록 오히려 오기가 생겨서, 몸이 부서질 것 같아도 끝을 보고야 마는 편이다.,fire|fighting,5,4,3,2,1
새로 알게 된 사람은 어느 정도 겪어보기 전까지는 온전히 믿지 않는 편이다.,poison,5,4,3,2,1
속으로 무슨 생각을 하는지 표정에 잘 안 드러나서, 무슨 생각 하냐는 질문을 종종 받는다.,ice,5,4,3,2,1
누가 힘든 티를 내면 먼저 다가가 챙기는 편이지만, 정작 내 얘기를 편하게 꺼내기까지는 시간이 꽤 걸린다.,water|ice,5,4,3,2,1
머리로 고민만 하는 것보다 몸을 움직이거나 직접 부딪혀야 스트레스가 풀리는 편이다.,fighting,5,4,3,2,1
티 나게 나서서 하기보다, 내 방식대로 조용히 하다 보면 어느새 결과가 따라오는 편이다.,grass,5,4,3,2,1
웬만하면 맞춰주는 편이지만, 숨 막히게 갑갑한 상황이 계속되면 어느 순간 확 뒤집어엎고 뛰쳐나가고 싶어진다.,water|flying,5,4,3,2,1
진짜 속마음은 아무리 친해도 다 보여주지는 않는 편이다.,ghost,5,4,3,2,1
누군가와 의견이 부딪히면 오래 끌지 않고, 그 자리에서 바로 확실히 매듭을 짓고 넘어가려는 편이다.,electric,5,4,3,2,1
먼저 나서서 부딪히는 일은 없지만, 누가 선을 넘으면 반드시 그만큼 돌려준다.,grass|poison,5,4,3,2,1
한번 익숙해진 방식은 특별한 이유가 없는 한 잘 안 바꾸는 편이다.,rock,5,4,3,2,1
어지간한 일에는 잘 참고 넘기는 편인데, 참는 데도 한계가 있어서 터질 땐 스스로도 당황스러울 만큼 크게 터진다.,water,5,4,3,2,1
남들 속도에 맞추기보다 내 리듬대로 움직이는 편인데, 묘하게 중요한 순간엔 감이 딱 맞아떨어질 때가 많다.,grass|psychic,5,4,3,2,1
일을 처리할 때는 그때그때 기분보다 스스로 정해둔 기준을 우선하는 편이다.,steel,5,4,3,2,1
이유를 딱 꼬집어 설명하기는 어려운데, 촉으로 판단했을 때 결과가 더 좋았던 경험이 꽤 있다.,psychic,5,4,3,2,1
판단이 필요한 순간에는 망설임 없이 빠르게 결론을 내리는 편이고, 그 판단은 어지간해서 잘 안 틀린다.,electric|steel,5,4,3,2,1
남들이 정해놓은 규칙보다, 스스로 납득한 기준을 따르는 게 훨씬 편하다.,dark,5,4,3,2,1
그럴듯한 계획보다, 당장 실현 가능한지부터 따져보는 편이다.,ground,5,4,3,2,1
사람들이 선뜻 먼저 말 걸기 어려운 분위기라는 얘기를 종종 듣지만, 정작 본인은 그렇게 거리를 두려는 의도는 없다.,ice|ghost,5,4,3,2,1
가끔은 아무에게도 말 안 하고 훌쩍 어딘가로 사라지고 싶다는 충동이 든다.,flying,5,4,3,2,1
누군가와 부딪히는 상황이 오면, 피하기보다 정면으로 맞서서 확실하게 결판을 내야 마음이 풀리는 편이다.,fire,5,4,3,2,1
의견이 부딪혀도 먼저 나서서 맞서지는 않지만, 옳다고 믿는 내 입장만큼은 절대 바꾸지 않는다.,rock,5,4,3,2,1
한번 세운 원칙은 말로만 지키는 게 아니라, 손해를 감수하고서라도 행동으로 증명해야 직성이 풀린다.,fighting|steel,5,4,3,2,1
처음 겪는 상황에서는 바로 뛰어들기보다 일단 분위기부터 살피고 움직이는 편이다.,water,5,4,3,2,1
